INFO - 2020-11-17 17:10:21,982 - 测试用户登录
INFO - 2020-11-17 17:10:22,284 - 页面刷新
DEBUG - 2020-11-17 17:10:22,406 - 输入账户为：test
DEBUG - 2020-11-17 17:10:22,537 - 输入密码为：zfs123456
DEBUG - 2020-11-17 17:10:22,590 - 点击登录
INFO - 2020-11-17 17:10:22,751 - 断言成功
INFO - 2020-11-17 17:10:23,622 - 页面刷新
DEBUG - 2020-11-17 17:10:23,720 - 输入账户为：
DEBUG - 2020-11-17 17:10:23,835 - 输入密码为：zfs123456
DEBUG - 2020-11-17 17:10:23,875 - 点击登录
INFO - 2020-11-17 17:10:24,423 - 断言成功
INFO - 2020-11-17 17:10:25,102 - 页面刷新
DEBUG - 2020-11-17 17:10:25,229 - 输入账户为：admin
DEBUG - 2020-11-17 17:10:25,306 - 输入密码为：
DEBUG - 2020-11-17 17:10:25,348 - 点击登录
INFO - 2020-11-17 17:10:25,897 - 断言成功
INFO - 2020-11-17 17:10:26,661 - 页面刷新
DEBUG - 2020-11-17 17:10:26,784 - 输入账户为：admin
DEBUG - 2020-11-17 17:10:26,888 - 输入密码为：123456
DEBUG - 2020-11-17 17:10:26,940 - 点击登录
INFO - 2020-11-17 17:10:27,257 - 断言成功
INFO - 2020-11-17 17:10:27,924 - 页面刷新
DEBUG - 2020-11-17 17:10:28,052 - 输入账户为：admin
DEBUG - 2020-11-17 17:10:28,189 - 输入密码为：zfs123456
DEBUG - 2020-11-17 17:10:28,238 - 点击登录
INFO - 2020-11-17 17:10:29,004 - 断言成功
